date,indicator_id,value,count,mean
2002-03-31,Z1BR,,59,
2002-02-28,Z1BR,,59,
2002-01-31,Z1BR,,59,
2001-12-31,Z1BR,,59,
2001-11-30,Z1BR,,59,
2001-10-31,Z1BR,,59,
2001-09-30,Z1BR,,59,
2001-08-31,Z1BR,,59,
2001-07-31,Z1BR,,59,
2001-06-30,Z1BR,,59,
2001-05-31,Z1BR,,59,
2001-04-30,Z1BR,,59,
2001-03-31,Z1BR,,59,
2001-02-28,Z1BR,,59,
2001-01-31,Z1BR,,59,
2000-12-31,Z1BR,,59,
2000-11-30,Z1BR,,59,
2000-10-31,Z1BR,,59,
2000-09-30,Z1BR,,59,
2000-08-31,Z1BR,,59,
2000-07-31,Z1BR,,59,
2000-06-30,Z1BR,,59,
2000-05-31,Z1BR,,59,
2000-04-30,Z1BR,,59,
2000-03-31,Z1BR,,59,
2000-02-29,Z1BR,,59,
2000-01-31,Z1BR,,59,
1999-12-31,Z1BR,,59,
1999-11-30,Z1BR,,59,
1999-10-31,Z1BR,,59,
1999-09-30,Z1BR,,59,
1999-08-31,Z1BR,,59,
1999-07-31,Z1BR,,59,
1999-06-30,Z1BR,,59,
1999-05-31,Z1BR,,59,
1999-04-30,Z1BR,,59,
1999-03-31,Z1BR,,59,
1999-02-28,Z1BR,,59,
1999-01-31,Z1BR,,59,
1998-12-31,Z1BR,,59,
1998-11-30,Z1BR,,59,
1998-10-31,Z1BR,,59,
1998-09-30,Z1BR,,59,
1998-08-31,Z1BR,,59,
1998-07-31,Z1BR,,59,
1998-06-30,Z1BR,,59,
1998-05-31,Z1BR,,59,
1998-04-30,Z1BR,,59,
1998-03-31,Z1BR,,59,
1998-02-28,Z1BR,,59,
1998-01-31,Z1BR,,59,
1997-12-31,Z1BR,,59,
1997-11-30,Z1BR,,59,
1997-10-31,Z1BR,,59,
1997-09-30,Z1BR,,59,
1997-08-31,Z1BR,,59,
1997-07-31,Z1BR,,59,
1997-06-30,Z1BR,,59,
1997-05-31,Z1BR,,59,
1997-04-30,Z1BR,,59,
1997-03-31,Z1BR,,59,
1997-02-28,Z1BR,,59,
1997-01-31,Z1BR,,59,
1996-12-31,Z1BR,,59,
1996-11-30,Z1BR,,59,
1996-10-31,Z1BR,,59,
1996-09-30,Z1BR,,59,
1996-08-31,Z1BR,,59,
1996-07-31,Z1BR,,59,
1996-06-30,Z1BR,,59,
1996-05-31,Z1BR,,59,
1996-04-30,Z1BR,,59,
1996-03-31,Z1BR,,59,
1996-02-29,Z1BR,,59,
1996-01-31,Z1BR,,59,
